entry;name;Number
290;Furlbrow's Wardrobe;
298;Thelsamar;
299;Searing Gorge;12
301;Wetlands;3
302;Dun Morogh;
303;Dun Morogh;
304;Wetlands;3
305;Thelsamar;
306;Thelsamar;
307;Searing Gorge;12
308;Dun Morogh;
309;Anvilmar;
310;Ironforge;
311;Loch Modan;
312;Kharanos;
313;Anvilmar;
314;Ironforge;
315;Ironforge;
316;Kharanos;
317;Anvilmar;
318;Loch Modan;
321;Tear of Tilloa;3
324;Small Thorium Vein;14
331;Loose Soil;3
333;Ancient Relic;3
334;Ancient Relic;3
337;Water Pitcher;
369;Thunder Ale;
372;Battleground Shield;
375;Tirisfal Pumpkin;
376;Dun Modr;3
377;Menethil;3
378;Loch Modan;3
379;Loch Modan;3
380;Menethil;3
381;Grim Batol;3
382;Dun Modr;3
386;Metal Mace;
387;Loch Modan;3
388;Arathi Highlands;3
389;Dun Modr;3
711;Wanted!;
759;The Holy Spring;11
965;Black Smoke - scale 2;
1162;Menethil Harbor;3
1165;Gunther's Books;
1166;Alexston's Chest;1
1323;Uther's Tomb Statue;14
1324;Grom's Monument;3
1557;Lillith's Dinner Table;
1558;Candle of Beckoning;
1560;Storage Chest;10
1561;Sealed Crate;10
1562;Marshal Haggard's Chest;10
1564;Ironforge;
1565;Loch Modan;
1566;Kharanos;
1567;Loch Modan;
1568;Loch Modan;
1569;Ironforge;
1570;Kharanos;
1571;Dusty Spellbooks;2
1572;Kharanos;
1573;Kharanos;
1585;Explosive Charge;3
1586;Crate of Candles;
1587;Turkey Leg;
1593;Corpse Laden Boat;8
1594;Berard's Bookshelf;7
1595;Westbrook Garrison;
1596;Westfall;
1597;Stormwind City;
1598;Goldshire;
1599;Shallow Grave;2
1604;Black Smoke Emitter;3
1605;White Smoke Emitter;3
1607;Big Flame Emitter;3
1609;Dragonmaw Catapult;5
1610;Incendicite Mineral Vein;6
1617;Silverleaf;6
1618;Peacebloom;6
1619;Earthroot;6
1620;Mageroyal;7
1621;Briarthorn;7
1622;Bruiseweed;7
1623;Wild Steelbloom;7
1624;Kingsblood;7
1627;Dalaran Crate;2
1628;Grave Moss;8
1630;Brill;
1631;Agamand Mills;
1632;Brill;
1633;Brill;
1634;Agamand Mills;
1638;Deathknell;
1639;Deathknell;
1643;Brill;
1644;Agamand Mills;
1645;Deathknell;
1646;Silverpine;
1647;Deathknell;
1648;Agamand Mills;
1649;Monastery;10
1650;Plaguelands;14
1651;Deathknell;
1652;Brill;
1653;Silverpine;
1654;Silverpine;
1655;Monastery;10
1656;Plaguelands;14
1657;Monastery;10
1658;Brill;
1659;Plaguelands;14
1660;Silverpine;
1661;The Undercity;
1662;The Undercity;
1663;The Undercity;
1664;The Undercity;
1665;The Undercity;
1666;The Undercity;
1667;Incendicite Mineral Vein;6
1668;Dun Algaz;3
1669;Dun Algaz;3
1673;Fel Cone;
1674;Gnomeregan;11
1675;The Sepulcher;
1676;Pyrewood Village;
1677;Tirisfal;
1678;Ambermill;
1679;Pyrewood Village;
1680;Shadowfang Keep;
1681;Tirisfal;
1684;Blacksmith's Anvil;6
1685;Forge;6
1686;The Sepulcher;
1687;The Sepulcher;
1688;Tirisfal;
1689;Ambermill;
1690;Pyrewood;
1691;Shadowfang Keep;8
1692;Deep Elem Mine;
1693;Ambermill;
1694;The Sepulcher;
1695;Pyrewood Village;
1696;Shadowfang Keep;8
1697;Tirisfal;
1698;Gilneas;
1699;Hillsbrad Plains;3
1700;Pyrewood Village;
1701;Shadowfang Keep;8
1702;The Sepulcher;
1703;Gilneas;
1704;Hillsbrad Plains;3
1705;Pyrewood Village;
1706;Shadowfang Keep;8
1707;Gilneas;
1708;Ambermill;
1709;The Sepulcher;
1710;Hillsbrad Foothills;3
1711;Gilneas;
1712;Ambermill;
1713;Hillsbrad Plains;3
1714;Pyrewood Village;
1715;Shadowfang Keep;8
1720;Stanley's Dish;3
1721;Locked ball and chain;9
1722;Locked ball and chain;9
1723;Mudsnout Blossom;7
1726;Missing: Corporal Keeshan;23
1727;Keg of Shindigger Stout;7
1728;Dusty Rug;7
1729;Tainted Keg;3
1730;Tainted Keg Smoke;3
1731;Copper Vein;6
1732;Tin Vein;7
1733;Silver Vein;7
1734;Gold Vein;9
1735;Iron Deposit;9
1736;Shipment of Iron;3
1738;Syndicate Documents;
1739;Syndicate Documents;
1740;Syndicate Documents;6
1743;Forge;6
1744;Anvil;6
1745;Forge;6
1748;Anvil;6
1749;Forge;6
1752;Anvil;6
1753;Forge;6
1754;Anvil;6
1755;Forge;6
1759;Hillsbrad Town Registry;3
1760;Weathered Bookcase;6
1761;Hillsbrad Proclamation;3
1763;WANTED;3
1764;Locked ball and chain;6
1765;Worn Wooden Chest;6
1766;Fire;
1767;Helcular's Grave;11
1768;Flame of Azel;11
1769;Flame of Veraz;11
1770;Flame of Uzel;11
1771;Southshore;3
1772;Tarren Mill;3
1773;Hillsbrad;3
1774;Silverpine Forest;3
1775;Tarren Mill;3
1776;Durnholde Keep;3
1777;Silverpine Forest;3
1778;Hillsbrad;3
1779;Southshore;3
1780;Tarren Mill;3
1781;Alterac Mountains;3
1782;Hillsbrad;3
1783;Southshore;3
1784;Dun Garok;3
1785;Durnholde Keep;3
1786;Dun Garok;3
1787;Arathi Highlands;3
1788;Southshore;3
1789;Tarren Mill;3
1790;Durnholde Keep;3
1791;Arathi Highlands;3
1792;Durnholde Keep;3
1793;Dun Garok;3
1794;Tarren Mill;3
1795;Southshore;3
1796;Anvil;6
1797;Forge;3
1798;Campfire;3
1799;Campfire;3
1801;Campfire;2
1802;Campfire;2
1803;Campfire;2
1804;Campfire;2
1805;Campfire;2
1806;Campfire;2
1807;Campfire;2
1808;Campfire;2
1809;Campfire;2
1810;Campfire;2
1811;Campfire;2
1812;Campfire;2
1813;Campfire;2
1814;Campfire;2
1815;Campfire;2
1816;Campfire;2
1817;Campfire;2
1818;Campfire;2
1819;Campfire;2
1820;Campfire;2
1821;Campfire;2
1822;Campfire;3
1824;Campfire;3
1825;Campfire;3
1826;Campfire;3
1827;Campfire;3
1828;Campfire;3
1829;Campfire;10
1830;Campfire;10
1831;Bonfire;10
1832;Bonfire;10
1833;Campfire;
1834;Campfire;
1835;Campfire;
1836;Campfire;
1837;Campfire;
1838;Campfire;
1839;Campfire;
1840;Campfire;
1841;Campfire;
1842;Campfire;
1843;Campfire;
1844;Campfire;
1845;Campfire;
1846;Campfire;
1847;Campfire;
1848;Campfire;
1849;Campfire;
1850;Campfire;
1851;Campfire;
1852;Campfire;
1853;Campfire;
1854;Campfire;
1855;Campfire;
1856;Campfire;
1857;Campfire;
1858;Campfire;
1859;Campfire;
1860;Campfire;
1864;Campfire;
1865;Campfire;
1866;Campfire;3
1867;Campfire;3
1868;Campfire;3
1869;Campfire;3
1870;Campfire;3
1871;Campfire;
1872;Campfire;
1873;Campfire;
1874;Campfire;3
1875;Campfire;3
1876;Campfire;3
1877;Campfire;3
1878;Campfire;3
1879;Campfire;3
1880;Campfire;3
1881;Campfire;3
1882;Campfire;3
1883;Bonfire;3
1884;Bonfire;3
1885;Bonfire;3
1886;Bonfire;3
1887;Bonfire;3
1888;Campfire;3
1889;Campfire;3
1890;Campfire;3
1891;Campfire;3
1892;Campfire;6
1893;Campfire;6
1894;Campfire;6
1895;Campfire;6
1896;Forge;3
1897;Anvil;6
1898;Campfire;6
1901;Campfire;14
1902;Campfire;14
1903;Campfire;14
1904;Campfire;14
1905;Campfire;14
1906;Campfire;14
1908;Campfire;
1909;Campfire;
1911;Campfire;
1912;Campfire;
1914;Campfire;
1915;Cooking Fire;6
1916;Campfire;
1917;Campfire;
1921;Campfire;
1922;Campfire;
1923;Campfire;
1926;Campfire;
1927;Campfire;
1928;Bonfire;
1930;Campfire;
1931;Campfire;
1932;Campfire;
1935;Campfire;
1936;Campfire;
1937;Campfire;
1938;Campfire;
1939;Campfire;
1940;Campfire;
1941;Campfire;
1942;Campfire;
1943;Campfire;
1944;Campfire;
1945;Campfire;
1946;Campfire;
1947;Campfire;
1948;Campfire;
1949;Campfire;
1950;Campfire;
1951;Campfire;
1952;Campfire;
1953;Campfire;
1954;Campfire;
1957;Campfire;10
1958;Campfire;10
1959;Campfire;10
1960;Campfire;10
1961;Campfire;10
1962;Campfire;10
1964;Campfire;10
1965;Campfire;
1967;Firepit;10
1968;Campfire;
1969;Campfire;10
1970;Campfire;10
1971;Campfire;10
1972;Campfire;10
1973;Campfire;10
1975;Campfire;10
1976;Campfire;10
1977;Campfire;10
1979;Campfire;10
1981;Campfire;10
1984;Campfire;10
1985;Campfire;10
1986;Campfire;
1987;Campfire;
1988;Campfire;
1989;Campfire;
1990;Campfire;
1991;Campfire;
1992;Campfire;
1993;Campfire;
1994;Campfire;
1995;Campfire;
1996;Campfire;
1997;Campfire;
1998;Campfire;
1999;Campfire;
2000;Campfire;
2001;Campfire;
2002;Campfire;3
2003;Campfire;
2004;Smoldering Fire;
2005;Campfire;
2006;Campfire;
2007;Campfire;10
2008;Dangerous!;3
2010;Anvil;6
2014;Anvil;2
2015;Forge;2
2016;Tarren Mill;3
2017;Alterac Mountains;3
2018;Alterac City;3
2019;Strahnbrad;3
2020;Durnholde Keep;3
2021;Hillsbrad;3
2022;Southshore;3
2023;Strahnbrad;6
2024;Andorhal;6
2025;Alterac City;6
2026;Hillsbrad Foothills;6
2027;Andorhal;6
2028;Strahnbrad;6
2029;Alterac City;6
2030;Alterac City;6
2031;Andorhal;6
2032;Warning!!!! Plaguelands;6
2033;Agamand Mills;
2034;Brill;
2035;Deathknell;
2036;Agamand Mills;
2037;Deathknell;
2038;Brill;
2039;Hidden Strongbox;6
2040;Mithril Deposit;10
2041;Liferoot;9
2042;Fadeleaf;9
2043;Khadgar's Whisker;9
2044;Wintersbite;9
2045;Stranglekelp;11
2046;Goldthorn;9
2047;Truesilver Deposit;12
2048;Hillsbrad Foothills;3
2049;Gilneas;
2050;Pyrewood Village;
2051;Shadowfang Keep;8
2052;Ambermill;
2054;Tin Vein;7
2055;Copper Vein;6
2056;Campfire;
2057;Campfire;
2059;A Dwarven Corpse;1
2061;Campfire;
2062;Campfire;2
2066;Bonfire Damage;
2068;Pupellyverbos Port;11
2076;Bubbling Cauldron;10
2082;Uther the Lightbringer;14
2083;Bloodsail Correspondence;11
2084;Musquash Root;3
2086;Bloodsail Charts;11
2087;Bloodsail Orders;11
2096;Trade District;
2098;Cathedral Square;
2099;Cathedral Square;
2100;Old Town;
2101;Mage Quarter;
2102;Cathedral Square;
2105;Cathedral Square;
2106;Cathedral Square;
2108;Trade District;
2109;Fragrant Flowers;
2110;Cathedral Square;
2111;Trade District;
2112;Old Town;
2113;Old Town;
2115;Trade District;
2116;Cathedral Square;
2117;Stormwind Keep;
2119;Old Town;
2120;Stormwind Keep;
2122;Trade District;
2123;Old Town;
2124;Mage Quarter;
2125;Trade District;
2127;Mage Quarter;
2128;Trade District;
2129;Cathedral Square;
2130;The Wine Cask;
2131;Cathedral Square;
2133;Trade District;
2134;Cathedral Square;
2136;Old Town;
2138;The Empty Quiver;
2139;Weller's Arsenal;
2140;Cathedral Square;
2141;Mage Quarter;
2142;Goldshire;
2143;Old Town;
2145;Stormwind Counting House;
2146;Everyday Merchandise;
2148;The Cheese Cutters;
2149;The Seven Deadly Venoms;
2150;The Silver Shield;
2151;Thane's Boots and Shoulderpads;
2152;Pig and Whistle Tavern;
2153;Heavy Handed Weapons;
2154;The Protective Hide;
2155;Honest Blades;
2156;Limited Immunity;
2157;Just Maces;
2158;Righteous Plates;
2159;City Hall;
2160;The Argent Dawn;
2161;Duncan's Textiles;6
2162;Stormwind Staves;
2163;Essential Components;
2164;The Slaughtered Lamb;
2165;Pyrotechnics;
2166;Alchemy Needs;6
2167;Ancient Curios;
2169;The Blue Recluse;
2171;Mage Quarter;
2173;Cathedral Square;
2175;Cathedral Square;
2176;Trade District;
2177;The Finest Thread;6
2178;Mage Quarter;
2179;Cathedral Square;
2181;Mage Quarter;
2182;Trade District;
2186;Cathedral Square;
2187;Trade District;
2188;Mage Quarters;
2189;Old Town;
2190;Cathedral Square;
2191;Trade District;
2289;Ruined Lifeboat;12
2332;Barbequed Buzzard Wings;10
2333;Stranglevine Wine;10
2334;campfire;2
2335;Bonfire;2
2336;Campfire;2
2371;Headhunter Skull;10
2413;Wooden Chair;
2414;Need Name;
2489;Chair;2
2551;Boiled Skull;10
2552;Cauldron Steam;10
2553;A Soggy Scroll;11
2554;Cortello's Riddle;11
2555;Musty Scroll;11
2556;Cortello's Treasure;11
2558;Test;11
2560;Half-Buried Bottle;11
2561;Freezing Trap;
2562;Baked Bread;10
2563;Altar of the Tides - Focused;20
2572;Anvil;6
2573;Forge;3
2574;Anvil;10
2575;Forge;10
2576;Altar of the Tides;20
2649;Anvil;6
2650;Forge;6
2652;Ebenezer Rustlocke's Corpse;6
2653;Lesser Bloodstone Deposit;10
2656;Waterlogged Letter;6
2657;Legends of the Earth;
2658;Bonfire;10
2661;Campfire;6
2663;Campfire;6
2664;Campfire;6
2665;Bonfire;6
2666;Bonfire;6
2667;Campfire;6
2670;Wetlands;6
2672;Stromgarde;6
2673;Thandol Span;6
2674;Wetlands;6
2675;Stromgarde;6
2676;Thandol Span;6
2677;Wetlands;6
2678;Hillsbrad Plains;6
2679;Stromgarde;6
2680;Hammerfall;6
2681;Hammerfall;6
2682;Stromgarde;6
2683;Hammerfall;6
2684;Stromgarde;6
2685;Refuge Pointe;6
2687;Bottle;6
2688;Keystone;13
2689;Stone of West Binding;13
2690;Stone of Outer Binding;13
2691;Stone of East Binding;13
2695;Book;6
2701;Iridescent Shards;13
2702;Stone of Inner Binding;13
2703;Trollbane's Tomb;10
2704;Cache of Explosives;6
2705;Shards of Myzrael;6
2707;Maiden's Folly Charts;9
2708;Spirit of Silverpine Charts;9
2709;Maiden's Folly Log;9
2710;Spirit of Silverpine Log;9
2711;Charging Stone;6
2712;Calcified Elven Gem;11
2713;Wanted Board;9
2714;Alterac Granite;6
2715;Runed Pedestal;9
2716;Trelane's Chest;9
2717;Trelane's Footlocker;9
2718;Trelane's Lockbox;9
2719;Bubbling Cauldron;10
2722;Floating Sparkles;6
2724;Sack of Oats;
2726;Anvil;6
2727;Forge;6
2728;Forge;6
2729;Anvil;6
2732;Campfire;
2734;Waterlogged Chest;5
2739;Chest of the Black Feather;
2740;Chest of the Raven Claw;
2741;Chest of the Sky;
2742;Chest of Nesting;
2743;Carved Stone Urn;11
2744;Giant Clam;10
2842;Pillar of Diamond;13
2843;Battered Chest;1
2844;Battered Chest;1
2845;Tattered Chest;
2846;Tattered Chest;
2847;Tattered Chest;
2848;Pillar of Opal;13
2849;Battered Chest;1
2850;Solid Chest;
2852;Solid Chest;3
2855;Solid Chest;10
2857;Solid Chest;10
2858;Pillar of Amethyst;13
2866;Firebloom;10
2867;Excavation Supply Crate;13
2868;Crumpled Map;11
2870;Yellow aura, very tall column;6
2871;Seaworn Altar;10
2872;Enchanted Sea Kelp;10
2875;Battered Dwarven Skeleton;11
2883;Ripe Pumpkin;
2891;Balia'mah Trophy Skulls;11
2892;Ziata'jai Trophy Skulls;11
2893;Zul'Mamwe Trophy Skulls;11
2904;Water Well Cleansing Aura;
2907;Water Pitcher;
2908;Sealed Supply Crate;
2909;Wildmane Water Pump;
2910;Well Stone;
2911;Stormbull Water Well;
2912;Ambercorn;1
2913;Winterhoof Water Well;
2914;Tribal Fire;
2933;Seal of the Earth;13
2968;Bloodhoof Village;
2969;Thunder Bluff;
2970;Bloodhoof Village;
2971;The Barrens;
2972;Camp Narache;
2973;Camp Narache;
2974;Thunder Bluff;
2975;Bloodhoof Village;
2976;The Barrens;
2977;Camp Narache;
2978;Bloodhoof Village;
3076;Dirt-stained Map;
3084;Fire;
3085;Campfire;
3089;Campfire;
3187;Anvil;6
3189;Attack Plan: Valley of Trials;1
3190;Attack Plan: Sen'jin Village;1
3192;Attack Plan: Orgrimmar;1
3194;Bloodhoof Village;
3195;Thunder Bluff;
3196;Thunder Bluff;
3197;Bloodhoof Village;
3198;Bloodhoof Village;
3199;The Barrens;
3200;Campfire;
3201;Campfire;
3202;Grom'gol;10
3203;Arena;10
3204;Booty Bay;10
3205;Arena;10
3206;Booty Bay;10
3207;Duskwood;10
3208;Booty Bay;10
3209;Grom'Gol;10
3210;Arena;10
3211;Duskwood;10
3212;Booty Bay;10
3213;Arena;10
3214;Arena;10
3215;Grom'Gol;10
3216;Arena;10
3217;Duskwood;10
3220;Campfire;3
3222;Anvil;6
3223;Forge;6
3224;Razor Hill;
3225;Razor Hill;
3226;Orgrimmar;
3227;The Den;
3228;The Barrens;
3229;The Den;
3230;Razor Hill;
3231;Razor Hill;
3232;Razor Hill;
3233;The Den;
3234;Orgrimmar;
3235;Orgrimmar;
3236;Gnomish Toolbox;
3237;Imprisoned Darkspear;
3238;Chen's Empty Keg;3
3239;Benedict's Chest;1
3240;Taillasher Eggs;
3246;Campfire;
3249;Campfire;
3251;Campfire;
3252;Campfire;
3253;Campfire;
3254;Campfire;
3256;Campfire;
3258;Campfire;
3260;Campfire;
3262;Campfire;
3264;Campfire;
3265;;
3266;Cauldron;
3270;Campfire;10
3276;Sen'jin Village;
3286;Roaring Fire;
3290;Stolen Supply Sack;
3296;Scorching Fire;
3298;Blazing Fire;
3301;Burning Embers;
3303;Warm Fire;
3306;Campfire;
3307;Campfire;10
3308;Bonfire;
3310;Campfire;
3311;Campfire;
3314;The Barrens;
3315;Boiling Cauldron;
3523;TEST Circle of Flame;
3524;The Demon Seed;
3525;The Altar of Fire;
3636;Campfire;13
3637;Campfire;13
3638;Campfire;13
3639;Campfire;13
3640;Laden Mushroom;7
3642;Kolkars' Booty;2
3643;Old Footlocker;10
3644;Bael Modan Flying Machine;3
3646;General Twinbraid's Strongbox;3
3656;Bonfire;
3658;Water Barrel;
3659;Barrel of Melon Juice;11
3660;Armor Crate;2
3661;Weapon Crate;
3662;Food Crate;
3685;Silithid Mound;2
3689;Weapon Crate;
3690;Food Crate;
3691;Food Crate;6
3693;Food Crate;
3694;Food Crate;
3695;Food Crate;11
3702;Armor Crate;10
3703;Armor Crate;10
3704;Weapon Crate;10
3705;Barrel of Milk;1
3706;Barrel of Sweet Nectar;3
3707;Food Crate;3
3710;Food Crate;
3714;Alliance Strongbox;1
3715;Alliance Chest;
3716;Campfire;13
3717;Campfire;13
3718;Campfire;13
3719;Food Crate;
3722;Campfire;3
3723;Campfire;3
3724;Peacebloom;6
3725;Silverleaf;6
3726;Earthroot;6
3727;Mageroyal;7
3729;Briarthorn;7
3730;Bruiseweed;7
3737;Bubbling Fissure;4
3740;Bubbling Fissure;1
3743;Fissure Plant;
3760;Campfire;
3761;Campfire;
3763;Copper Vein;6
3764;Tin Vein;7
3767;Drizzlik's Emporium;2
3768;Fragile - Do Not Drop;2
3769;Potbelly Stove;10
3770;Potbelly Stove;
3771;Potbelly Stove;
3772;Potbelly Stove;12
3797;Cozy Fire;10
3798;Cozy Fire;10
3799;Cozy Fire;
3800;Cozy Fire;
3801;Cozy Fire;2
3802;Cozy Fire;2
3803;Cozy Fire;
3804;Cozy Fire;
3815;Warm Fire;2
3816;Warm Fire;2
3817;Blazing Fire;2
3818;Blazing Fire;2
3819;Blazing Fire;2
3825;Burning Embers;
3826;Burning Embers;
3827;Burning Embers;
3828;Burning Embers;
3829;Burning Embers;
3830;Burning Embers;
3831;Burning Embers;
3832;Burning Embers;
3833;Burning Embers;
3834;Burning Embers;
3835;Burning Embers;
3836;Burning Embers;
3837;Burning Embers;
3838;Burning Embers;
3839;Burning Embers;10
3840;Burning Embers;10
3841;Burning Embers;10
3842;Burning Embers;10
3843;Burning Embers;10
3844;Burning Embers;10
3845;Burning Embers;10
3847;Fierce Blaze;
3848;Fierce Blaze;
3849;Fierce Blaze;
3850;Fierce Blaze;
3851;Fierce Blaze;
3852;Fierce Blaze;10
3853;Fierce Blaze;10
3855;Fierce Blaze;10
3856;Fierce Blaze;10
3857;Fierce Blaze;10
3858;Fierce Blaze;
3859;Fierce Blaze;
3860;Fierce Blaze;
3861;Fierce Blaze;
3863;Fierce Blaze;
3864;Mighty Blaze;
3865;Burning Embers;
3866;Blazing Fire;
3867;Mighty Blaze;
3869;Mighty Blaze;
3870;Mighty Blaze;
3871;Mighty Blaze;
3872;Mighty Blaze;
3873;Mighty Blaze;
3874;Blazing Fire;
3875;Blazing Fire;
3876;Blazing Fire;
3877;Blazing Fire;
3878;Blazing Fire;
3879;Blazing Fire;
3880;Blazing Fire;
3881;Blazing Fire;
3882;Blazing Fire;
3883;Blazing Fire;
3884;Blazing Fire;
3885;Blazing Fire;
3886;Blazing Fire;
3888;Mighty Blaze;10
3890;Blazing Fire;10
3891;Mighty Blaze;10
3892;Mighty Blaze;10
3893;Mighty Blaze;10
3894;Mighty Blaze;10
3895;Mighty Blaze;10
3896;Mighty Blaze;10
3897;Mighty Blaze;10
3898;Blazing Fire;10
3899;Blazing Fire;10
3900;Blazing Fire;10
3901;Blazing Fire;10
3902;Blazing Fire;10
3903;Blazing Fire;10
3904;Blazing Fire;10
3905;Blazing Fire;10
3906;Blazing Fire;10
3907;Blazing Fire;10
3908;Blazing Fire;10
3909;Blazing Fire;10
3910;Blazing Fire;10
3911;Burning Embers;10
3912;Blazing Fire;
3913;Blazing Fire;
3914;Burning Embers;
3915;Blazing Fire;
3916;Burning Embers;
3917;Burning Embers;
3918;Burning Embers;
3919;Burning Embers;
3920;Burning Embers;
3921;Burning Embers;
3922;Blazing Fire;
3923;Blazing Fire;
3924;Blazing Fire;
3925;Blazing Fire;
3926;Blazing Fire;
3927;Blazing Fire;
3928;Blazing Fire;
3929;Blazing Fire;
3930;Blazing Fire;
3931;Blazing Fire;
3932;Blazing Fire;
3933;Blazing Fire;
3934;Blazing Fire;
3936;Fierce Blaze;13
3937;Mighty Blaze;13
3938;Fierce Blaze;13
3939;Fierce Blaze;13
3940;Fierce Blaze;13
3941;Fierce Blaze;13
3942;Fierce Blaze;13
3943;Mighty Blaze;13
3944;Fierce Blaze;10
3945;Mighty Blaze;10
3946;Fierce Blaze;10
3947;Fierce Blaze;10
3948;Fierce Blaze;10
3949;Fierce Blaze;10
3950;Fierce Blaze;10
3951;Mighty Blaze;10
3952;Fierce Blaze;
3953;Mighty Blaze;
3954;Fierce Blaze;
3955;Fierce Blaze;
3956;Fierce Blaze;
3957;Fierce Blaze;
3958;Fierce Blaze;
3959;Mighty Blaze;
3960;Burning Embers;10
3961;Burning Embers;
3962;Burning Embers;10
3963;Fierce Blaze;
3964;Fierce Blaze;
3965;Fierce Blaze;
3966;Fierce Blaze;
3967;Fierce Blaze;10
3968;Fierce Blaze;10
3972;WANTED;2
4004;Fire Plume Ridge Lava Lake;13
4005;Bank;
4072;Main Control Valve;2
4087;Anvil;6
4088;Anvil;6
4089;Anvil;6
4090;Forge;6
4095;Alliance Strongbox;1
4096;Alliance Chest;3
4097;Ratchet;
4098;Durotar;
4099;Mulgore;
4100;Stonetalon Mountains;2
4101;Crossroads;
4102;The Crossroads;
4103;Stonetalon Mountains;2
4104;Ashenvale;3
4105;Dustwallow Marsh;10
4106;Thousand Needles;5
4115;The Crossroads;
4116;Dustwallow Marsh;10
4117;Mulgore;
4118;Thousand Needles;5
4119;Durotar;
4120;Mulgore;
4121;Dustwallow Marsh;10
4122;Thousand Needles;5
4123;The Crossroads;
4132;Ashenvale;3
4133;The Crossroads;
4134;Durotar;
4135;The Crossroads;
4136;Durotar;
4137;Mulgore;
4138;Mulgore;
4141;Control Console;2
4149;Solid Chest;10
4166;Alchemical Implements;6
4170;Mesa Elevator;
4171;Mesa Elevator;
4406;Webwood Eggs;
4608;Timberling Sprout;
5619;Flawed Power Stone;
5620;Flawed Power Stones;
5621;Flawed Power Stones;
5622;Purple aura, short column, 0.6 scale;
6286;;3
6287;;3
6288;Campfire;3
6289;Smoldering Blaze;3
6290;Smoldering Blaze;3
6291;Smoldering Brazier;3
6292;Smoldering Brazier;3
6293;Campfire;
6294;Campfire;
6295;Campfire;
6751;Strange Fruited Plant;13
6752;Strange Fronded Plant;13
6906;Red Raptor Nest;2
6907;Blue Raptor Nest;2
6908;Yellow Raptor Nest;2
7510;Sprouted Frond;13
7923;Denalan's Planter;
9630;Flagongut's Fossil;3
9847;Cooking Fire;5
10076;Scrying Bowl;2
10082;Stormwind;
10083;Goldshire;
10192;Wooden Chair;
10193;Wooden Chair;
10194;Wooden Chair;
10195;Wooden Chair;
10196;Wooden Chair;
10197;Wooden Chair;
10198;Wooden Chair;
10199;Wooden Chair;
10200;Wooden Chair;
10201;Wooden Chair;
10202;Wooden Chair;
10203;Wooden Chair;
10204;Wooden Chair;
10205;Wooden Chair;
10206;Wooden Chair;
10207;Wooden Chair;
10208;Wooden Chair;
10209;Wooden Chair;
10210;Wooden Chair;
10211;Wooden Chair;
10212;Wooden Chair;
10213;Wooden Chair;
10214;Wooden Chair;
10215;Wooden Chair;
10216;Wooden Chair;
10217;Wooden Chair;
10218;Wooden Chair;
10219;Wooden Chair;
10220;Wooden Chair;
10221;Wooden Chair;
10222;Wooden Chair;
10223;Wooden Chair;
10224;Wooden Chair;
10388;Cooking Fire;5
11713;Death Cap;2
11714;Scaber Stalk;2
11898;Mesa Elevator;5
11899;Mesa Elevator;5
12144;Twilight Tome;
12351;Dolanaar;
12352;Starbreeze Village;
12353;Shadowglen;
12354;Aldrassil;
12355;Starbreeze Village;
12356;Dolanaar;
12357;Darnassus;
12358;Starbreeze Village;
12359;Shadowglen;
12360;The Oracle Glade;
12361;Dolanaar;
12362;Aldrassil;
12363;Darnassus;
12364;Dolanaar;
12365;The Oracle Glade;
